Id,SalePrice
1461,111618.98
1462,162327.47
1463,174951.12
1464,170686.78
1465,159775.33
1466,164440.19
1467,153292.58
1468,143485.12
1469,155776.81
1470,134230.72
1471,185953.98
1472,73157.39
1473,82882.8
1474,171329.3
1475,125361.48
1476,318373.94
1477,198824.55
1478,257420.22
1479,202073.36
1480,405128.72
1481,268098.2
1482,177965.83
1483,131765.6
1484,131675.5
1485,142088.2
1486,157920.11
1487,309110.78
1488,182369.16
1489,141807.34
1490,176083.36
1491,150098.42
1492,88379.1
1493,204528.88
1494,282446.28
1495,260385.45
1496,190882.94
1497,132975.8
1498,129672.85
1499,124841.75
1500,112129.6
1501,155127.16
1502,112487.14
1503,235048.45
1504,200250.39
1505,178194.22
1506,169622.69
1507,223277.2
1508,189227.67
1509,153036.47
1510,128174.0
1511,132867.56
1512,165026.8
1513,141565.94
1514,175387.02
1515,194068.92
1516,168914.19
1517,135328.84
1518,127487.5
1519,192992.98
1520,124094.96
1521,126762.95
1522,157590.23
1523,99913.984
1524,121947.914
1525,117503.68
1526,115025.766
1527,102557.875
1528,146573.7
1529,133556.94
1530,176402.61
1531,119112.18
1532,101761.56
1533,147235.83
1534,123917.445
1535,153310.0
1536,114210.21
1537,91182.01
1538,178734.28
1539,179577.9
1540,105795.72
1541,139274.4
1542,128063.51
1543,211399.5
1544,76417.664
1545,99758.41
1546,114045.8
1547,125845.305
1548,118314.12
1549,95074.5
1550,138002.97
1551,125230.63
1552,154753.58
1553,151684.19
1554,105871.1
1555,159745.25
1556,99809.484
1557,118793.78
1558,87901.26
1559,93145.53
1560,144439.03
1561,182588.36
1562,117492.57
1563,108381.81
1564,175675.23
1565,148128.39
1566,207376.28
1567,75642.81
1568,207353.34
1569,164756.78
1570,142565.28
1571,150044.27
1572,160855.61
1573,200927.78
1574,120022.1
1575,206059.48
1576,190562.28
1577,156132.05
1578,144208.28
1579,137363.38
1580,190947.16
1581,145059.06
1582,135909.98
1583,300536.22
1584,221894.89
1585,119758.445
1586,99908.76
1587,104736.695
1588,156706.05
1589,119187.48
1590,161457.58
1591,105960.74
1592,114596.586
1593,121521.13
1594,156033.67
1595,99153.4
1596,235918.81
1597,183812.9
1598,161506.44
1599,164713.5
1600,160268.78
1601,79743.05
1602,98794.14
1603,77566.086
1604,230258.1
1605,220094.4
1606,168707.61
1607,176587.84
1608,199502.81
1609,157657.19
1610,150315.9
1611,150582.84
1612,135984.36
1613,151329.16
1614,103714.13
1615,73846.58
1616,59588.766
1617,81631.6
1618,124482.336
1619,131407.9
1620,170033.78
1621,121210.19
1622,139434.55
1623,265104.66
1624,186609.47
