iter	Passed	Remaining
0	2	2550
1	5	2559
2	6	2217
3	8	2040
4	10	2053
5	12	2033
6	14	2050
7	16	2039
8	18	2019
9	20	2037
10	22	2017
11	24	2015
12	26	2039
13	29	2085
14	31	2087
15	33	2086
16	36	2139
17	39	2140
18	41	2155
19	43	2154
20	46	2146
21	47	2132
22	49	2113
23	52	2117
24	53	2097
25	55	2088
26	57	2070
27	59	2062
28	61	2059
29	63	2050
30	65	2040
31	68	2059
32	70	2053
33	72	2047
34	74	2058
35	76	2059
36	79	2060
37	81	2052
38	82	2041
39	84	2032
40	86	2021
41	88	2011
42	90	2003
43	91	1993
44	93	1991
45	96	1992
46	98	1989
47	99	1982
48	101	1974
49	103	1965
50	105	1957
51	107	1953
52	109	1948
53	111	1948
54	113	1947
55	115	1947
56	118	1952
57	119	1945
58	122	1947
59	124	1946
60	126	1943
61	129	1953
62	131	1953
63	133	1953
64	135	1951
65	138	1954
66	140	1953
67	142	1951
68	144	1953
69	147	1955
70	149	1955
71	151	1957
72	153	1954
73	156	1952
74	158	1953
75	161	1961
76	163	1961
77	165	1959
78	167	1955
79	169	1952
80	172	1952
81	174	1953
82	177	1956
83	179	1952
84	180	1946
85	182	1940
86	184	1938
87	186	1934
88	188	1929
89	190	1925
90	192	1922
91	194	1918
92	196	1915
93	198	1914
94	200	1910
95	202	1905
96	204	1900
97	205	1895
98	208	1894
99	210	1896
100	213	1899
101	215	1895
102	217	1891
103	219	1889
104	221	1886
105	223	1881
106	225	1880
107	227	1878
108	229	1874
109	231	1869
110	232	1865
111	234	1860
112	236	1856
113	238	1852
114	240	1849
115	242	1850
116	244	1846
117	246	1842
118	248	1838
119	250	1835
120	252	1833
121	254	1829
122	255	1824
123	258	1823
124	260	1821
125	261	1816
126	263	1812
127	265	1809
128	268	1809
129	269	1805
130	271	1801
131	273	1797
132	275	1798
133	277	1795
134	279	1791
135	281	1787
136	283	1786
137	285	1784
138	287	1781
139	289	1779
140	291	1777
141	294	1776
142	296	1774
143	298	1772
144	300	1768
145	301	1766
146	304	1764
147	306	1762
148	308	1760
149	310	1758
150	312	1755
151	314	1751
152	316	1749
153	317	1745
154	319	1743
155	321	1739
156	323	1737
157	325	1735
158	327	1732
159	330	1733
160	331	1729
161	333	1726
162	335	1723
163	337	1720
164	340	1720
165	341	1717
166	343	1714
167	345	1713
168	347	1709
169	349	1705
170	351	1702
171	353	1699
172	355	1699
173	357	1697
174	359	1695
175	361	1694
176	363	1691
177	365	1687
178	367	1684
179	369	1682
180	371	1678
181	374	1681
182	375	1678
183	377	1674
184	380	1675
185	381	1671
186	383	1668
187	385	1666
188	387	1664
189	389	1661
190	391	1658
191	393	1655
192	395	1653
193	397	1650
194	399	1647
195	402	1649
196	404	1649
197	406	1645
198	408	1643
199	410	1641
200	412	1639
201	414	1638
202	417	1637
203	419	1637
204	422	1638
205	425	1638
206	427	1636
207	429	1637
208	431	1634
209	433	1632
210	436	1630
211	438	1629
212	440	1626
213	442	1624
214	444	1622
215	446	1619
216	448	1618
217	450	1615
218	452	1615
219	454	1612
220	456	1609
221	458	1606
222	460	1604
223	463	1604
224	464	1601
225	467	1599
226	469	1598
227	471	1597
228	473	1595
229	477	1597
230	480	1598
231	482	1597
232	485	1599
233	488	1599
234	490	1596
235	492	1593
236	494	1590
237	496	1589
238	498	1586
239	500	1583
240	501	1580
241	503	1577
242	505	1574
243	507	1572
244	509	1570
245	511	1569
246	513	1566
247	515	1563
248	517	1561
249	519	1558
250	521	1556
251	523	1554
252	525	1552
253	527	1550
254	529	1547
255	531	1543
256	533	1541
257	535	1538
258	536	1536
259	538	1533
260	540	1530
261	542	1527
262	544	1525
263	546	1522
264	548	1520
265	550	1519
266	552	1516
