iter	RMSE
0	0.388628759
1	0.3790052556
2	0.3687776614
3	0.3599738316
4	0.3511159745
5	0.3416252084
6	0.3329594162
7	0.3251869186
8	0.3178316724
9	0.3107546133
10	0.3030799002
11	0.2957849285
12	0.2895651608
13	0.2830783421
14	0.2766148676
15	0.2704479247
16	0.2648171937
17	0.2595460016
18	0.2544206068
19	0.2495405963
20	0.2443438655
21	0.2397059587
22	0.2351576878
23	0.2307920826
24	0.2265647712
25	0.2223828735
26	0.2186065722
27	0.2150059174
28	0.2115581111
29	0.2082305921
30	0.2051193435
31	0.201894173
32	0.1984367855
33	0.1955649441
34	0.1928339435
35	0.1899988692
36	0.1873042498
37	0.1852602196
38	0.1828294529
39	0.1803493079
40	0.1779998122
41	0.1759161754
42	0.1738400455
43	0.1716485317
44	0.1696566518
45	0.1679524891
46	0.1662111903
47	0.164359979
48	0.1628561645
49	0.1611101957
50	0.1592601563
51	0.1577055689
52	0.1560294918
53	0.1546257074
54	0.1535084636
55	0.152330741
56	0.1512018844
57	0.1500368463
58	0.1485883243
59	0.1474417392
60	0.1462023762
61	0.1450050126
62	0.1441947013
63	0.1430837271
64	0.1422156488
65	0.1413065755
66	0.140167207
67	0.1392252116
68	0.1384135734
69	0.137467523
70	0.1367443091
71	0.1358974794
72	0.1351581213
73	0.1343783832
74	0.133629614
75	0.1327769189
76	0.1322039776
77	0.1313844894
78	0.1309013583
79	0.1300755294
80	0.1293539032
81	0.1288094752
82	0.1280589514
83	0.1273867728
84	0.1269264213
85	0.1261352034
86	0.1255487181
87	0.1248273461
88	0.1242385688
89	0.1235886925
90	0.1231293296
91	0.1224866749
92	0.1218540136
93	0.1214319567
94	0.1209486372
95	0.1206021157
96	0.1201408101
97	0.1197253734
98	0.1192493469
99	0.118778317
100	0.1183148391
101	0.1178878023
102	0.1174794672
103	0.1170253844
104	0.1166250498
105	0.1162662101
106	0.1159031907
107	0.1154778953
108	0.114973363
109	0.1146092638
110	0.1143253702
111	0.1139015664
112	0.1135751435
113	0.1132091276
114	0.1128081262
115	0.112426323
116	0.1120401792
117	0.1116487454
118	0.1114975982
119	0.1112749468
120	0.1109253457
121	0.1106604821
122	0.1102839317
123	0.1098891103
124	0.1094689035
125	0.1090385578
126	0.1086814673
127	0.1084315761
128	0.1081624956
129	0.1078749528
130	0.1075533539
131	0.107189467
132	0.1069178536
133	0.1065740867
134	0.1062251652
135	0.1060795257
136	0.1057641087
137	0.1053652803
138	0.1050682971
139	0.1047994314
140	0.1046077744
141	0.1043199138
142	0.1041388231
143	0.1038094713
144	0.1034969274
145	0.1032069383
146	0.1029273904
147	0.1027446353
148	0.1025247807
149	0.1022653306
150	0.1019792418
151	0.1017943291
152	0.1016055466
153	0.1013697881
154	0.101167542
155	0.1009942029
156	0.1007884154
157	0.1005755283
158	0.1004111213
159	0.1002004512
160	0.09996925212
161	0.09980808262
162	0.09970448252
163	0.09949708453
164	0.09914962612
165	0.09889736987
166	0.09854039355
167	0.09831716852
168	0.09809777824
169	0.09793226558
170	0.09767367201
171	0.09748208436
172	0.09721562412
173	0.09697084533
174	0.09676018581
175	0.09650796274
176	0.096287385
177	0.09608569538
178	0.09599500352
179	0.0957684926
180	0.09560739971
181	0.09540983748
182	0.09514553697
183	0.09498249181
184	0.09472630059
185	0.09446653981
186	0.09429982867
187	0.09412463829
188	0.09390277141
189	0.09377310655
190	0.09354820266
191	0.0933453442
192	0.09324065821
193	0.09306763397
194	0.09284807016
195	0.09260163655
196	0.0924019898
197	0.0923217488
198	0.09225618633
199	0.09209754981
200	0.09190745544
201	0.09170962642
202	0.09144806579
203	0.09120980771
204	0.09102750319
205	0.0907362995
206	0.09062231
207	0.09050203787
208	0.0904333556
209	0.09023798732
210	0.09003234682
211	0.08983394348
212	0.08975415028
213	0.0895571323
214	0.0893155436
215	0.08917953504
216	0.08906304771
217	0.08880711708
218	0.08860499403
219	0.08842295027
220	0.08826499973
221	0.08805799672
222	0.08787351023
223	0.0877217633
224	0.08762688885
225	0.08743384686
226	0.08733289193
227	0.08721828139
228	0.08708573803
229	0.08687925918
230	0.08672748799
231	0.08656141019
232	0.08642083915
233	0.08630886955
234	0.08612946057
235	0.08593308442
236	0.08575689344
237	0.08568554819
238	0.08554494578
239	0.0853481153
240	0.08507984402
241	0.08490599094
242	0.08476357095
243	0.08456792608
244	0.08442916656
245	0.08438692987
246	0.08423135332
247	0.08407457748
248	0.08395308714
249	0.08375366112
250	0.0836044428
251	0.08345097269
252	0.08339392396
253	0.08320465693
254	0.08316269041
255	0.08302830818
256	0.08278938796
257	0.08270987104
258	0.08251114692
259	0.08233380158
260	0.08211551195
261	0.0819941655
262	0.08181845366
263	0.08163632827
264	0.08154505736
265	0.08138430128
266	0.08124838129
267	0.0811466266
268	0.08098769835
269	0.08089776682
270	0.08066824849
271	0.08057161745
272	0.0804224903
273	0.08027842579
274	0.08014342997
275	0.08000428474
276	0.07987022083
277	0.07976043679
278	0.07961498867
279	0.07944098267
280	0.07930192491
281	0.07917733535
282	0.07909479429
283	0.07888982324
284	0.07881267752
285	0.07862238217
286	0.07847602791
287	0.0784351346
288	0.0783711167
289	0.07828145177
290	0.07816395783
291	0.07805183399
292	0.07799577006
293	0.07786590136
294	0.07781870338
295	0.07765901049
296	0.07754198499
297	0.07734876514
298	0.07722955213
299	0.07710885849
300	0.07699760196
301	0.0768800499
302	0.07675753553
303	0.07659371619
304	0.07645925691
305	0.07631617435
306	0.07615356945
307	0.07609229657
308	0.07590041467
309	0.07570603978
310	0.07557814822
311	0.07548909025
312	0.07537543191
313	0.07526168907
314	0.07511118401
315	0.07500935852
316	0.07488912755
317	0.07473429046
318	0.07466138592
319	0.07456464643
320	0.07445855237
321	0.0744202142
322	0.07436968011
323	0.07426089035
324	0.07417102051
325	0.07403081923
326	0.07381818368
327	0.07371779205
328	0.07355626559
329	0.07350445523
330	0.07339859474
331	0.07325053206
332	0.07315334512
333	0.07304894326
334	0.07301912251
335	0.07297825134
336	0.07275893475
337	0.07267161376
338	0.07265626759
339	0.07263567782
340	0.07246514862
341	0.07233512249
342	0.07222105741
343	0.07207728147
344	0.07192617959
345	0.07190094029
346	0.07180628393
347	0.07167182766
348	0.07160113735
349	0.07148527609
350	0.07135805189
351	0.07123045813
352	0.07106728596
353	0.07100664805
354	0.0708752527
355	0.07085042689
356	0.07072346132
357	0.07070840941
358	0.07059983609
359	0.0705776336
360	0.07045401812
361	0.07034301716
362	0.07029271953
363	0.07027449556
364	0.07019910667
365	0.0701086846
366	0.07000080743
367	0.06993733096
368	0.06987267248
369	0.06981219651
370	0.06976913473
371	0.06964989501
372	0.06963586678
373	0.06945643188
374	0.06933458023
375	0.06923724526
376	0.06916916287
377	0.06908770799
378	0.06901702133
379	0.06896101641
380	0.06882114602
381	0.06871619081
382	0.06863277291
383	0.06857439439
384	0.06853295941
385	0.06841758356
386	0.06830326256
387	0.06822792049
388	0.06819756525
389	0.06813069497
390	0.06809089277
391	0.06807880861
392	0.06802946019
393	0.06796704641
394	0.06795455709
395	0.06792594531
396	0.06791007369
397	0.06782390123
398	0.0677434684
399	0.0676138963
400	0.06749207108
401	0.06740239272
402	0.06738965139
403	0.06725313504
404	0.06718111467
405	0.0670750391
406	0.06691542077
407	0.06690413088
408	0.06678838425
409	0.06665096516
410	0.06651576315
411	0.06639094956
412	0.06631829061
413	0.06625601623
414	0.06612606893
415	0.06600416414
416	0.06599222183
417	0.06587863666
418	0.06580630655
419	0.06566454127
420	0.06556140223
421	0.06546208088
422	0.06540423573
423	0.06539405771
424	0.06528380195
425	0.06519133952
426	0.06516165702
427	0.06514453612
428	0.06513423216
429	0.06505779173
430	0.06495863194
431	0.0648802217
432	0.06478797395
433	0.0647645498
434	0.06467132081
435	0.06462173603
436	0.06460370204
437	0.06449947193
438	0.06438202029
439	0.06427385599
440	0.06422452184
441	0.06412569414
442	0.06406491791
443	0.06399661575
444	0.06392931645
445	0.06382181799
446	0.06371517812
447	0.06364743919
448	0.0635285444
449	0.06348099018
450	0.06335628695
451	0.06326789588
452	0.0631425259
453	0.063118075
454	0.06301325096
455	0.0629714831
456	0.06287578065
457	0.06275601037
458	0.06263295783
459	0.06262393136
460	0.06250550456
461	0.06248939905
462	0.06239408748
463	0.0622761485
464	0.06220373367
465	0.06210322903
466	0.06203453158
467	0.0619673332
468	0.06194125404
469	0.06192457272
470	0.06183599101
471	0.06182758664
472	0.06173582606
473	0.06172645399
474	0.06164323479
475	0.06161097864
476	0.06152482561
477	0.0614371435
478	0.06142875714
479	0.06141712451
480	0.06138565528
481	0.06130444899
482	0.06124363163
483	0.06111181946
484	0.06099911925
485	0.06093590395
486	0.0608723705
487	0.06076321574
488	0.06069308612
489	0.0606084674
490	0.06050100379
491	0.0604925196
492	0.0604298714
493	0.0603781202
494	0.06031412333
495	0.06022286818
496	0.06016835267
497	0.06010555062
498	0.06004985254
499	0.05995301929
500	0.05982914506
501	0.0597550636
502	0.05968288362
503	0.05958829458
504	0.05948869213
505	0.05939332795
506	0.0593148782
507	0.05927820414
508	0.05926250448
509	0.05917714875
510	0.05908601811
511	0.05900559773
512	0.05891495309
513	0.05883531877
514	0.05877959922
515	0.05877195623
516	0.05874456317
517	0.05862082982
518	0.05850412323
519	0.05843758068
520	0.05839676038
521	0.05831402205
522	0.05828000865
523	0.05825571241
524	0.0581548746
525	0.05808728413
526	0.05806813226
527	0.05798138271
528	0.05787814106
529	0.05782332272
530	0.05775958875
531	0.05766261319
532	0.05760098289
533	0.0575896077
534	0.0575088034
535	0.05750110674
536	0.05741692193
537	0.05728810538
538	0.0571845291
539	0.05709191936
540	0.05700725149
541	0.05690797469
542	0.05685142305
543	0.05677791358
544	0.05665748938
545	0.05664621193
546	0.05663989448
547	0.05652806858
548	0.05651817026
549	0.05639657754
550	0.05633030887
551	0.05632304664
552	0.05626065003
553	0.0562197274
554	0.05621050072
555	0.0561662306
556	0.05608525657
557	0.05602216834
558	0.0559563466
559	0.05588625098
560	0.05580917428
561	0.05578034009
562	0.05571912673
563	0.05565691258
564	0.05558434426
565	0.0555536521
566	0.0555469157
567	0.05547974511
568	0.05541056056
569	0.05538616062
570	0.05531710814
571	0.05531062756
572	0.05524944576
573	0.0551523739
574	0.05514540274
575	0.05506709643
576	0.05493204083
577	0.05484138543
578	0.05474710829
579	0.05467010392
580	0.05461128903
581	0.05451499771
582	0.05445771736
583	0.05438443436
584	0.05434826821
585	0.05425662948
586	0.05421234055
587	0.0541317465
588	0.05406405578
589	0.05405774339
590	0.05398722346
591	0.0539038555
592	0.05384394159
593	0.05378548489
594	0.05370943318
595	0.05360437528
596	0.05354575864
597	0.05346980455
598	0.05338243735
599	0.05337134193
600	0.05332491578
601	0.05325151788
602	0.05316318057
603	0.05310574386
604	0.05301532917
605	0.05298100313
606	0.05297106916
607	0.05293659819
608	0.05290182282
609	0.05283364326
610	0.05275611097
611	0.05269879189
612	0.05268818111
613	0.05259111651
614	0.05251830335
615	0.0524848483
616	0.05247852729
617	0.05240589175
618	0.05233140142
619	0.05227246315
620	0.05226746701
621	0.05220699361
622	0.05214502453
623	0.05204950506
624	0.05198117391
625	0.0519760117
626	0.05188321821
627	0.05187866361
628	0.05180193822
629	0.05172297856
630	0.05167035256
631	0.05159737965
632	0.05151866943
633	0.05141019747
634	0.05134891644
635	0.05128203046
636	0.05119010579
637	0.05114654253
638	0.05111409136
639	0.05105037034
640	0.05098809247
641	0.0509485719
642	0.05088692995
643	0.05078601805
644	0.05073779691
645	0.05065971429
646	0.05055375551
647	0.05049195385
648	0.05048516842
649	0.05042970961
650	0.0503969851
651	0.05030473633
652	0.05029267126
653	0.05026591857
654	0.05019167336
655	0.05012182726
656	0.05005622639
657	0.05000298488
658	0.04996497692
659	0.04986823513
660	0.04981214628
661	0.04971031422
662	0.04961810676
663	0.04954377516
664	0.04951434481
665	0.04946322602
666	0.04939442166
667	0.04938628024
668	0.04937828978
669	0.04937343399
670	0.04929440238
671	0.0492444888
672	0.04916604749
673	0.0491179808
674	0.04904226539
675	0.0489645536
676	0.04891027371
677	0.04885013
678	0.04877195106
679	0.04876596151
680	0.04867837815
681	0.04861557924
682	0.04858732067
683	0.04852674009
684	0.04845490039
685	0.04844967839
686	0.0483455025
687	0.04827497108
688	0.04826632198
689	0.04821235179
690	0.04813585862
691	0.04807816348
692	0.0480083073
693	0.04793893798
694	0.04783088444
695	0.04774625068
696	0.047741131
697	0.04768880957
698	0.04762288239
699	0.04757081774
700	0.04748513849
701	0.04748109216
702	0.04741557512
703	0.04736340759
704	0.04732608246
705	0.04725528165
706	0.04724791909
707	0.04721374015
708	0.04718119212
709	0.04714210648
710	0.04707398499
711	0.0469984832
712	0.04694436436
713	0.04694047019
714	0.04689386779
715	0.04682078546
716	0.0467766282
717	0.04672643472
718	0.04666786113
719	0.04660908383
720	0.04654860665
721	0.04645846971
722	0.04641429646
723	0.04634896716
724	0.04629994669
725	0.04623815278
726	0.04620180134
727	0.04619737628
728	0.04612453548
729	0.04607994535
730	0.04599970083
731	0.04591933754
732	0.04584555371
733	0.04579387457
734	0.04578665103
735	0.04572827457
736	0.04565493974
737	0.04560941822
738	0.04557530419
739	0.04550510893
740	0.04541820259
741	0.045350834
742	0.04528224723
743	0.045243519
744	0.04517461105
745	0.04512301222
746	0.04503437664
747	0.04499940212
748	0.04494427064
749	0.04490117701
750	0.04483534042
751	0.04480303619
752	0.044798007
753	0.04479432778
754	0.04473541729
755	0.04469618789
756	0.04461266251
757	0.0445789305
758	0.04457341009
759	0.04454607216
760	0.04450274958
761	0.04444732945
762	0.04443036477
763	0.04437858779
764	0.04434115312
765	0.04433576844
766	0.04425693924
767	0.04420419756
768	0.04415275957
769	0.04411336401
770	0.04403222002
771	0.04398736457
772	0.04398298766
773	0.04394145287
774	0.04393651029
775	0.04393136119
776	0.04386266787
777	0.04381120837
778	0.04375382166
779	0.04370990545
780	0.04364884332
781	0.04360457293
782	0.04356898171
783	0.04350053654
784	0.04341997205
785	0.04336071473
786	0.04331987158
787	0.0432355695
788	0.04323139024
789	0.04315542777
790	0.04312208798
791	0.04306873513
792	0.04299112506
793	0.04298686986
794	0.04298379999
795	0.04290391343
796	0.04289948653
797	0.04289571012
798	0.04287354239
799	0.04282682341
800	0.04276413403
801	0.04271643668
802	0.04265862058
803	0.04258332529
804	0.04252263865
805	0.04247245311
806	0.0424683748
807	0.04237612895
808	0.04233853174
809	0.04226547216
810	0.042180446
811	0.04212605595
812	0.04207892773
813	0.04201728367
814	0.04195795886
815	0.04192415838
816	0.04187077475
817	0.04181995217
818	0.04175716325
819	0.04171517431
820	0.04171144186
821	0.04170884136
822	0.04166138809
823	0.04158644403
824	0.0415488711
825	0.04149531671
826	0.04142907727
827	0.04139272553
828	0.0413583429
829	0.04131071178
830	0.0412618109
831	0.04122558854
832	0.04122212741
833	0.04116357164
834	0.04111245125
835	0.04108039365
836	0.04107638339
837	0.04104265997
838	0.04099360846
839	0.04094840627
840	0.04091019945
841	0.04090652431
842	0.04085485999
843	0.04085115684
844	0.04081845356
845	0.04075506603
846	0.04071615264
847	0.04071263297
848	0.04070559221
849	0.0406424286
850	0.04058714187
851	0.04054411867
852	0.04046706005
853	0.04043313617
854	0.04041827502
855	0.04035185935
856	0.04031712252
857	0.04029288799
858	0.04025840118
859	0.04022139252
860	0.04017681043
861	0.04011756003
862	0.04006472913
863	0.03999089592
864	0.03995982896
865	0.03995718429
866	0.03990192498
867	0.03987486808
868	0.03984646474
869	0.03978532904
870	0.03971322284
871	0.03966434108
872	0.03960143185
873	0.03954525252
874	0.03948622514
875	0.03939436163
876	0.0393525742
877	0.03931936774
878	0.03926689453
879	0.03921349795
880	0.03915872095
881	0.03913044825
882	0.03908117612
883	0.03903236433
884	0.03897910944
885	0.03897604867
886	0.03892082918
887	0.03886031412
888	0.03882506481
889	0.03877939904
890	0.03873311847
891	0.03870127199
892	0.03867310125
893	0.03866120826
894	0.03862697269
895	0.03861529375
896	0.03861291375
897	0.03857511522
898	0.03856350515
899	0.03849169879
900	0.03845943034
901	0.03841610865
902	0.03840440077
903	0.03834714575
904	0.03830175179
905	0.03825103966
906	0.03822310016
907	0.03818735361
908	0.03815303177
909	0.03810346715
910	0.03805264377
911	0.03799252866
912	0.03794172798
913	0.03789702494
914	0.03788810732
915	0.03783377622
916	0.03778507184
917	0.03772195329
918	0.03768506285
919	0.03762953435
920	0.03759726134
921	0.0375563988
922	0.03751101414
923	0.03747907751
924	0.03746567369
925	0.03743796947
926	0.03738357144
927	0.03737565334
928	0.03733474531
929	0.03730208137
930	0.03729974347
931	0.03725296433
932	0.03720501039
933	0.03720210957
934	0.0371974159
935	0.03715537384
936	0.03710738828
937	0.03710521486
938	0.03707795031
939	0.03703860553
940	0.03698009285
941	0.03692923196
942	0.03687597031
943	0.03683557037
944	0.03679492142
945	0.03673896853
946	0.03670015609
947	0.03666487153
948	0.03662523231
949	0.03660061351
950	0.03656091522
951	0.0365269528
952	0.03649609338
953	0.03647218238
954	0.03646847872
955	0.03644506165
956	0.03640627505
957	0.03639382062
958	0.03636548049
959	0.03633863911
960	0.03630048466
961	0.03625191192
962	0.03623960636
963	0.03618696629
964	0.0361421547
965	0.03613961456
966	0.03613693856
967	0.03608712191
968	0.03605521003
969	0.03603922743
970	0.03599726386
971	0.03599455593
972	0.03595079547
973	0.03590262219
974	0.03586407318
975	0.03583828485
976	0.03581975117
977	0.035770834
978	0.03570553591
979	0.03568472525
980	0.03564524683
981	0.03561430677
982	0.03557963279
983	0.03554681316
984	0.03549044141
985	0.03546095462
986	0.03542425741
987	0.03537510206
988	0.03537289389
989	0.03533271058
990	0.03526565847
991	0.03524579193
992	0.03521014416
993	0.03516048773
994	0.03511031429
995	0.03506128456
996	0.03500675171
997	0.03496622421
998	0.03493541014
999	0.03489943937
